ItemName,ItemDesc,ItemPrice,RestaurantName
"Meatball Sandwich","no description",4.25,"Gigio's Pizzeria"
"Gigio s Combo Sandwich","With beef and sausage.",7.35,"Gigio's Pizzeria"
"Gigio s Original Thin Crust Cheese Pizza","Tomato sauce and cheese base.",12.95,"Gigio's Pizzeria"
"Gigio s Original Thin Crust Special Pizza","Sausage, mushroom, green pepper and onions. Tomato sauce and cheese base.",16.45,"Gigio's Pizzeria"
"Gigio s Original Thin Crust Vegetarian Pizza","Mushroom, onions, green pepper and olives. Tomato sauce and cheese base.",16.45,"Gigio's Pizzeria"
"Gigio s Meat Lovers Pizza","Sausage, pepperoni, bacon and genoa salami.",17.45,"Gigio's Pizzeria"
"Fried Mushrooms","no description",3.45,"Gigio's Pizzeria"
"Fries","no description",2.5,"Gigio's Pizzeria"
"Cheese Fries","no description",3.25,"Gigio's Pizzeria"
"Garden Salad","no description",3.45,"Gigio's Pizzeria"
"Mozzarella Sticks","no description",4.5,"Gigio's Pizzeria"
"Onion Rings","no description",3.25,"Gigio's Pizzeria"
"Chili","no description",3.15,"Gigio's Pizzeria"
"Garlic Bread","no description",1.95,"Gigio's Pizzeria"
"Chicken Tenders","no description",2.25,"Gigio's Pizzeria"
"Tater Tots","no description",2.5,"Gigio's Pizzeria"
"Chicken Salad","no description",5.95,"Gigio's Pizzeria"
"Canned Soda","no description",0.9,"Gigio's Pizzeria"
"20 oz Soda","no description",1.65,"Gigio's Pizzeria"
"20 oz Bottled Snapple","no description",1.65,"Gigio's Pizzeria"
"Edamame","Steamed and salted soy bean in the pod.",4.0,"Kansaku"
"Gomae","Boiled spinach with house peanut-based sauce.",5.0,"Kansaku"
"Tempura","Vegetable, shrimp ($2.00), mix ($3.00).",8.0,"Kansaku"
"Shrimp Shumai","Japanese style steamed shrimp dumpling with ponzu sauce.",6.0,"Kansaku"
"Kushi Skewer","Chicken, shrimp or beef ($2.00 extra). All served with teriyaki sauce.",5.0,"Kansaku"
"Agedashi Tofu","Delicately deep-fried tofu in a dashi broth.",6.0,"Kansaku"
"Crispy Calamari","Calamari tube delicately fried served with olive citrus garlic sauce and spicy mayo.",7.0,"Kansaku"
"Beef Tataki","Thin sliced seared tender loin, tomato, red onion and avocado with citrus garlic sauce.",11.0,"Kansaku"
"Lobster Spring Roll","Crispy egg roll with curried lobster and vegetables. Served with sweet chili and eel sauce.",11.0,"Kansaku"
"Soft Shell Crab","Black sesame tempura-battered jumbo soft shell crab, fried and served with ponzu.",11.0,"Kansaku"
"Coconut Shrimp","Coconut-crusted deep-fried tiger prawn on green tea noodle salad. Served with sweet chili sauce and eel sauce.",10.0,"Kansaku"
"Kaki Fry","Panko battered oysters delicately fried served with worcester sauce.",9.0,"Kansaku"
"Seaweed Salad","Seasoned seaweed salad with ponzu sauce.",5.0,"Kansaku"
"Cucumber Salad","Thin slices of cucumber served with ponzu sauce.",5.0,"Kansaku"
"Ika Sansai Salad","Seasoned squid salad with ponzu sauce.",6.0,"Kansaku"
"Side Salad","Fresh iceberg lettuce with house ginger dressing.",3.0,"Kansaku"
"Miso Soup","no description",2.0,"Kansaku"
"Steamed White Rice","no description",1.0,"Kansaku"
"Sushi Rice","no description",2.0,"Kansaku"
"Black Rice","no description",3.0,"Kansaku"
"Brown Rice","no description",3.0,"Kansaku"
"Chicken or Spicy Chicken Teriyaki","Grilled chicken on steamed rice and sauteed vegetables. This dish is available as kids meals (12 and under only). Please ask your server.",16.0,"Kansaku"
"Salmon Teriyaki","Grilled alaskan salmon on steamed rice and sauteed vegetables. This dish is available as kids meals (12 and under only). Please ask your server.",18.0,"Kansaku"
"Chilean Sea Bass","Grilled chilean bass on steamed rice and sauteed vegetables served with creamy garlic sauce.",22.0,"Kansaku"
"Pork or Chicken Kat Su","Panko-crusted, deep-fried pork tenderloin on steamed rice and sauteed vegetables, served with worcester sauce. This dish is available as kids meals (12 and under only). Please ask your server.",17.0,"Kansaku"
"Fillet Mingnon Teriyaki","Grilled tender loin chicken on steamed rice and sautéed vegetables served with nashi pear BBQ teriyaki sauce.This dish is available as kids meals (12 and under only). Please ask your server.",24.0,"Kansaku"
"Tofu Katsu","Deep-fried tofu steak on steamed rice and sauteed vegetables served with sweet chili. This dish is available as kids meals (12 and under only). Please ask your server.",14.0,"Kansaku"
"Tempura Udon Soup","Japanese thick noodle soup with two shrimp and vegetable tempura.",13.0,"Kansaku"
"Yaki Soba Tofu","Stir fried Japanese soba noodle with tofu and vegetables. Substitute chicken (add $2.00), beef or shrimp (add $3.00).",11.0,"Kansaku"
"Can of Soda","no description",2.0,"Kansaku"
"Republic of Tea","no description",4.0,"Kansaku"
"Evian Bottled Water","no description",3.5,"Kansaku"
"Badoit Sparkling Water","no description",3.5,"Kansaku"
"Calamari alla Griglia","Marinated grilled squid served with a spring mix salad.",10.0,"Trattoria D.O.C."
"Calamari Fritti","Deep fried squid served with a spicy anchovy marinara sauce.",10.0,"Trattoria D.O.C."
"Zuppetta Di Cozze","Mussels sauteed in a spicy tomato sauce.",10.0,"Trattoria D.O.C."
"Insalata Di Mare","Cold fish salad-octopus, squid, shrimp, mussels, clams, garlic, parsley, lemon and extra virgin olive oil.",11.0,"Trattoria D.O.C."
"Carpaccio Di Manzo","Thinly sliced raw beef, arrugula, mushrooms, capers, parmigiano, extra virgin olive oil and lemon.",10.5,"Trattoria D.O.C."
"Antipasto Di Terra","Assorted Italian cold cuts and cheeses served with marinated olives.",11.0,"Trattoria D.O.C."
"Bruschetta","Homemade toasted bread with chopped tomatoes, garlic, extra virgin olive oil and basil.",7.5,"Trattoria D.O.C."
"Antipasto Di Verdure","Daily selection of assorted grilled and sauteed vegetables.",8.5,"Trattoria D.O.C."
"Scamorza alla Griglia","Smoked mozzarella grilled served with grilled endive and radicchio.",9.0,"Trattoria D.O.C."
"Mista Salad","Spring mix tossed with carrots and cherry tomatoes in a balsamic vinaigrette.",7.5,"Trattoria D.O.C."
"Tricolore Salad","Arrugula, radicchio, endive, beets, parmigiano shavings, lemon juice, e.v.o.o.",8.5,"Trattoria D.O.C."
"Saporita Salad","Spring mix, portabella mushrooms, roasted red peppers, goat cheese, balsamic.",8.75,"Trattoria D.O.C."
"Rucola Salad","Arrugula salad in an anchovy, garlic, red wine e.v.o.o. dressing.",7.75,"Trattoria D.O.C."
"Caprese Salad","Sliced tomato topped with fresh mozzarella, basil, extra virgin olive oil.",8.25,"Trattoria D.O.C."
"Sedano E Mela Salad","Fresh celery salad, granny-smith apple, radicchio, parmigiano, and lemon.",7.75,"Trattoria D.O.C."
"Orecchiette con Spinaci","Spinach, red pepper. Flakes, e.v.o.o., garlic, white wine, butter, cherry tomatoes, parmigiano.",13.75,"Trattoria D.O.C."
"Penne Pomodoro E Mozzarella","Penne sauteed with tomato sauce, fresh mozzarella, parmigiano.",13.75,"Trattoria D.O.C."
"Gnocchetti Formaggi","Homemade potato and spinach dumplings in a bleu cheese cream sauce.",15.25,"Trattoria D.O.C."
"Pappardelle Ai Funghi Porcini","Wide ribbon pasta sauteed with garlic, white wine, porcini mushrooms in a light cream sauce.",16.25,"Trattoria D.O.C."
"Risotto Primavera","Organic carnaroli rice sauteed with seasonal vegetables topped with parmigiano.",13.75,"Trattoria D.O.C."
"Risotto Ai Frutti Di Mare","Organic carnaroli rice with squid, clams, mussels, shrimp, tomato sauce garlic, red pepper flakes and white wine.",18.25,"Trattoria D.O.C."
"Linguine Alle Vongole","Sauteed with garlic, clams, cherry tomatoes, red pepper flakes, parsley.",17.0,"Trattoria D.O.C."
"Rigatoni al Salmone","Rigatoni sauteed with onion, fresh salmon, vodka pink sauce.",16.25,"Trattoria D.O.C."
"Spaghetti alla Carbonara","Onion, Italian bacon, egg-yolk, e.v.o.o., parmigiano cheese.",14.5,"Trattoria D.O.C."
"Bucatini All Amatriciana","Onion, Italian bacon, sauteed in spicy tomato sauce, parmigiano cheese.",14.5,"Trattoria D.O.C."
"Risotto con Salsiccia Di Agnello","Organic carnaroli rice sauteed with garlic, red pepper flakes, lamb and beef sausage peppers, tomato sauce, parmigiano.",16.75,"Trattoria D.O.C."
"Pappardelle al Ragu d Anatra","Wide ribbon pasta sauteed with a red wine, tomato, duck sauce topped with parmigiano.",17.0,"Trattoria D.O.C."
"Tagliatelle alla Bolognese","Thin ribbon shaped egg pasta sauteed in a three meat sauce topped with parmigiano.",15.25,"Trattoria D.O.C."
"Agnello al Rosemarino E Limone","Rack of lamb grilled served with a lemon- rosemary light cream sauce.",28.0,"Trattoria D.O.C."
"Tagliata Di Manzo al Gorgonzola","10 oz ribeye grilled, sliced and topped with a bleu cheese cream sauce.",27.0,"Trattoria D.O.C."
"Filetto al Pepe Verde","8 oz beef tenderloin sauteed in a brandy green peppercorn cream sauce.",28.0,"Trattoria D.O.C."
"Alla Livornese","Sauteed with garlic, wh. Wine, oregano, capers, kalamata olives, tomato sauce.",18.0,"Trattoria D.O.C."
"Al Limone","Sauteed with lemon juice, capers and white wine.",18.0,"Trattoria D.O.C."
"Alla Griglia","Lightly marinated with herbs, evoo and grilled.",18.0,"Trattoria D.O.C."
"Margherita Pizza","Tomato sauce, mozzarella, fresh basil.",12.5,"Trattoria D.O.C."
"Estiva Pizza","Mozzarella, fresh sliced tomatoes, fresh basil.",12.5,"Trattoria D.O.C."
"Pizza Rucola","Mozzarella, cherry tomatoes, fresh arrugula, extra virgin olive oil.",13.0,"Trattoria D.O.C."
"Patate and Rosmarino Pizza","Mozzarella, thin sliced potatoes, extra virgin olive oil, fresh rosemary.",12.5,"Trattoria D.O.C."
"Quattro Formaggi Pizza","Mozzarella, blue cheese, Swiss, parmigiano.",14.0,"Trattoria D.O.C."
"Rustica Pizza","Tomato sauce, mozzarella, Sun dried tomato, red onion, mushroom, olives. Olives may contain pits.",13.5,"Trattoria D.O.C."
"Vegetariana Pizza","Tomato sauce, mozzarella, eggplant, peppers, zucchini.",13.5,"Trattoria D.O.C."
"Ortolana Pizza","Mozzarella, mushrooms, zucchini, artichokes, eggplant, arrugula (folded).",13.5,"Trattoria D.O.C."
"Asparagi E Caprino Pizza","Tomato sauce, mozzarella, asparagus, goat cheese.",13.5,"Trattoria D.O.C."
"Spinaci E Caprino Pizza","Tomato sauce, mozzarella, sliced tomatoes, spinach, goat cheese.",13.5,"Trattoria D.O.C."
"Napoli Pizza","Tomato sauce, fresh mozzarella, anchovies, capers, oregano.",12.5,"Trattoria D.O.C."
"Pizza Giova","Tomato sauce, mozzarella, anchovies, cherry tomatoes, arrugula, capers, extra virgin olive oil.",13.5,"Trattoria D.O.C."
"Pizza al Tonno","Tomato sauce, mozzarella, canned genoa tuna, red onions.",14.0,"Trattoria D.O.C."
"Pizza Mare","Tomato sauce, mozzarella, baby octopus, shrimp, squid, mussels and clams.",15.25,"Trattoria D.O.C."
"Silvio E Gabriele Pizza","Tomato sauce, mozzarella, arrugula, prosciutto, sliced tomatoes, shaved parmigiano.",15.25,"Trattoria D.O.C."
"Quattro Stagioni Pizza","Tomatosauce, mozzarella, mushrooms, artichokes, olives, prosciutto (sections). Olives may contain pits.",14.5,"Trattoria D.O.C."
"Pizza Bresaola","Tomato sauce, mozzarella, air dried cured beef, arrugula, shaved parmigiano.",14.5,"Trattoria D.O.C."
"Capricciosa Pizza","Tomato sauce, mozzarella, mushroom, artichokes, olives, ham. Olives may contain pits.",14.5,"Trattoria D.O.C."
"Pizza Camillo","Tomato sauce, mozzarella, gorgonzola cheese, ham, oregano.",13.5,"Trattoria D.O.C."
"Pizza alla Diavola","Tomato sauce, mozzarella, peppers, spicy salami.",14.0,"Trattoria D.O.C."
"Pizza con Salsiccia Di Agnello","Tomato sauce, mozzarella, lamb and beef sausage, red onion, peppers, mushrooms.",14.0,"Trattoria D.O.C."
"Pizza Gustosa","Mozzarella, asparagus, ham, egg, shaved parmigiano. Contains raw or undercooked food items.",13.5,"Trattoria D.O.C."
"Pizza Prosciutto Cotto E Funghi","Tomato sauce, mozzarella, ham, mushrooms.",14.0,"Trattoria D.O.C."
"Salsiccia E Funghi Pizza","Tomato sauce, mozzarella, sausage, button mushroom.",14.5,"Trattoria D.O.C."
"Calzone","Pocket pizza, tomato sauce, mozzarella, ham.",13.5,"Trattoria D.O.C."
"Panna Cotta","Creamy egg less custard made with fresh vanilla bean and topped with a light caramel sauce.",8.0,"Trattoria D.O.C."
"Tiramisu","Ladyfingers laced with espresso and rum with mascarpone cheese, dusted with cocoa.",8.0,"Trattoria D.O.C."
"Croccantino","A semi soft frozen zabaglione with brittle in the middle and on the top.",8.0,"Trattoria D.O.C."
"Zuppa Inglese","Rum filled yellow sponge cake. A layer of both chocolate and vanilla pastry cream, then covered with whipping cream and cocoa.",8.0,"Trattoria D.O.C."
"Gelato or Sorbetto","Assorted Italian style ice cream.",8.0,"Trattoria D.O.C."
"Tortino Di Cioccolato","Chocolate cake filled with a warm fudge center.",8.0,"Trattoria D.O.C."
"Cannoli","Ricotta cheese and chocolate hip filled pastry",8.0,"Trattoria D.O.C."
"Sparkling Water","1 Liter.",5.25,"Trattoria D.O.C."
"Still Water","1 liter.",5.25,"Trattoria D.O.C."
"Pellegrino","no description",2.75,"Trattoria D.O.C."
"Calamari Fritti","With creamy horseradish, pomodoro",12.29,"Bravo Cucina Italiana"
"Crispy Mozzarella Ravioli","With creamy horseradish, pomodoro",10.99,"Bravo Cucina Italiana"
"Crispy Shrimp Napoli","Fried shrimp, green onions, charred tomato Napoli sauce",12.99,"Bravo Cucina Italiana"
"Portobello & Boursin Bruschetta","Provolone, caramelized onions, crushed red pepper, tomatoes, Boursin",11.29,"Bravo Cucina Italiana"
"Artichoke & Spinach Formaggio","Served warm with Parmesan flatbread",10.99,"Bravo Cucina Italiana"
"Caprese Salad","A classic. Marinated tomatoes, fresh Mozzarella, fresh basil, field greens, balsamic vinaigrette",6.49,"Bravo Cucina Italiana"
"Chicken, Spinach & Bacon Flatbread","Grilled chicken, spinach, Applewood bacon, green onions, Mozzarella, Provolone",7.99,"Bravo Cucina Italiana"
"Soup Del Giorno","Today's soup of the day",4.59,"Bravo Cucina Italiana"
"Italian Wedding Soup","Meatballs, spinach, pasta, cheese",4.59,"Bravo Cucina Italiana"
"Lobster Bisque","With sherry, diced shrimp",5.59,"Bravo Cucina Italiana"
"Caesar Classica","Traditional Caesar salad, housemade croutons",4.75,"Bravo Cucina Italiana"
"Insalata Della Casa","Chopped greens, cucumbers, tomatoes, bacon, crispy pasta, Parmesan dressing",4.75,"Bravo Cucina Italiana"
"BRAVO Chopped Salad","Chopped greens, cucumbers, red onions, tomatoes, olives, Feta, Italian dressing",4.75,"Bravo Cucina Italiana"
"Mediterranean Vegetable Salad","Grilled zucchini, asparagus, roasted red peppers, tomatoes, orzo, farro, mixed greens, sweet garlic vinaigrette, pine nuts, Feta, balsamic drizzle",10.49,"Bravo Cucina Italiana"
"Grilled Chicken Chopped Salad","Thinly sliced chicken, Gorgonzola, spicy pecans, mixed greens, crispy pasta, Tuscan Italian dressing",13.99,"Bravo Cucina Italiana"
"Grilled Salmon Salad","Field greens, tomatoes, grilled asparagus, shoestring potatoes, Feta, balsamic vinaigrette",15.99,"Bravo Cucina Italiana"
"Romano-Crusted Chicken Salad","Chopped greens with egg, bacon, green onions, cucumbers, tomatoes, Parmesan dressing",13.79,"Bravo Cucina Italiana"
"Insalata Roma","Mixed greens, kale, cucumbers, Feta, grape tomatoes, garbanzo beans, croutons, avocado, lemon garlic vinaigrette",5.99,"Bravo Cucina Italiana"
"Insalata Fresca","Mixed greens, shaved Brussels sprouts, Parmigiano-Reggiano, candied almonds, lemon garlic vinaigrette",5.99,"Bravo Cucina Italiana"
"Fettuccine Alla Bolognese","With BRAVO's signature meat sauce",14.99,"Bravo Cucina Italiana"
"Chicken Milanese","Romano-crusted chicken breast, Mozzarella, pomodoro sauce, herb pasta",17.59,"Bravo Cucina Italiana"
"Chicken Scaloppini","Sautéed chicken, roasted Portobello mushrooms, Provolone, lemon caper butter sauce,Feta, tomatoes, herb linguine",17.59,"Bravo Cucina Italiana"
"Mama's Lasagna Bolognese","With creamy Alfredo and BRAVO's signature meat sauce",17.79,"Bravo Cucina Italiana"
"Spaghettini & Meatballs","Beef and pork meatballs, tomato sauce, Parmigiano-Reggiano",14.99,"Bravo Cucina Italiana"
"Veal Parmesan","Breaded Strauss veal, pomodoro sauce, Mozzarella, herb linguine",20.79,"Bravo Cucina Italiana"
"Eggplant Parmesan","Marinara, Mozzarella, herb linguine",14.99,"Bravo Cucina Italiana"
"Crab & Shrimp Cakes","Creamy horseradish dressing, crispy potatoes, seasonal vegetables",1.49,"Bravo Cucina Italiana"
"Grilled Tilapia with Crab & Shrimp","Lemon butter, seasonal vegetables, crispy potatoes",20.79,"Bravo Cucina Italiana"
"Grilled Chicken Marsala","Mushroom Marsala wine sauce, Tuscan mashed potatoes, seasonal vegetables",18.99,"Bravo Cucina Italiana"
"BRAVO's Classic Grilled Pork Chop","Thick glazed chop, herb butter sauce, seasonal vegetables, Tuscan mashed potatoes",16.99,"Bravo Cucina Italiana"
"Strip Steak","14 oz. cut, Tuscan mashed potatoes, seasonal vegetables",26.79,"Bravo Cucina Italiana"
"Filet Mignon Toscano","8 oz. center-cut filet, seasonal vegetables, Tuscan mashed potatoes",28.29,"Bravo Cucina Italiana"
"5 oz. Filet Bravo","Sweet potatoes, roasted red peppers, spinach, pesto vinaigrette, grilled asparagus",19.75,"Bravo Cucina Italiana"
"Balsamic Glazed Chicken","On a bed of orzo and farro pilaf, artichokes, fresh basil, Kalamata olives,garbanzo beans, tomatoes, Feta, with grilled asparagus",18.99,"Bravo Cucina Italiana"
"Chicken & Pesto Spaghettini","Grilled chicken, Mozzarella, spinach, tomatoes, pesto cream sauce",11.79,"Bravo Cucina Italiana"
"Pasta BRAVO","Our signature dish! Grilled chicken, mushrooms, rigatoni, roasted red pepper cream sauce",15.99,"Bravo Cucina Italiana"
"Penne Mediterranean","Spinach, sundried tomatoes, pine nuts, olive oil, Feta, BARILLA PLUS multi-grain pasta",13.99,"Bravo Cucina Italiana"
"Pasta Woozie","Fettuccine Alfredo, grilled chicken, fresh spinach",5.99,"Bravo Cucina Italiana"
"Sausage Tortelloni","Cheese-filled tortelloni, sweet Italian sausage, pancetta, tomato sauce, crushed red pepper, Mozzarella, fresh basil",16.99,"Bravo Cucina Italiana"
